dataset,negative_strategy,logistic_regression_auprc_mean,random_forest_auprc_mean,hist_gradient_boosting_auprc_mean,node2vec_compatible_auprc_mean
biogrid_human_physical,degree_matched,0.716246468785804,0.771188872072113,0.7704697531812752,0.6976216165777465
biogrid_human_physical,random,0.9346724554233198,0.9422697425810311,0.9428851653656087,0.8733706055212911
biogrid_human_physical,two_hop,0.6543150927991406,0.7729385276864275,0.7743821295232942,0.6389578813396859
biogrid_human_physical_no_string_overlap,degree_matched,0.5938747323892938,0.6865394972778549,0.6835907473588011,0.7246633491987237
biogrid_human_physical_no_string_overlap,random,0.9328334199487994,0.9408772401622226,0.9422556427768292,0.8984682466799004
biogrid_human_physical_no_string_overlap,two_hop,0.7222899871036739,0.8302262157363971,0.8492723385746649,0.6048050708141677
string_human_physical_no_biogrid_overlap,degree_matched,0.8888867771137647,0.915105174807762,0.9156422376607678,0.9035966830331972
string_human_physical_no_biogrid_overlap,random,0.9597896043579063,0.963660412088206,0.964154398254958,0.9405308036910016
string_human_physical_no_biogrid_overlap,two_hop,0.6819302896839908,0.8510164837038552,0.8467412138064052,0.7356061245476386
string_human_physical_v12,degree_matched,0.8644464426505098,0.8805165707736042,0.8813241993239519,0.8040311765910854
string_human_physical_v12,random,0.9456440881943984,0.9498437475032221,0.9502610430996059,0.8767361994981867
string_human_physical_v12,two_hop,0.7527181416733632,0.8570632367795354,0.856381657858079,0.730961901868507
